Name,Country
Mauna Loa,United States
Eyjafjallajokull,Iceland
Mount Vesuvius,Italy
Mount Nyiragongo,Congo
Taal Volcano,Philippines
Mount Merapi,Indonesia Indian Ocean
Galeras,Colombia
Sakurajima,Japan
Santa Maria,Guatemala
